Data,Estacao,Precipitacao
10/21/2010,E_1455011,0
10/22/2010,E_1455011,0
10/23/2010,E_1455011,0
10/24/2010,E_1455011,0
10/25/2010,E_1455011,18.5
10/26/2010,E_1455011,0
10/27/2010,E_1455011,0
10/28/2010,E_1455011,0
10/29/2010,E_1455011,7.599999905
10/30/2010,E_1455011,0.300000012
10/31/2010,E_1455011,0
11/1/2010,E_1455011,74.19999695
11/2/2010,E_1455011,0
11/3/2010,E_1455011,0
11/4/2010,E_1455011,0
11/5/2010,E_1455011,0
11/6/2010,E_1455011,53.20000076
11/7/2010,E_1455011,0
11/8/2010,E_1455011,4.900000095
11/9/2010,E_1455011,0
11/10/2010,E_1455011,2.099999905
11/11/2010,E_1455011,0
11/12/2010,E_1455011,2.5
11/13/2010,E_1455011,6.599999905
11/14/2010,E_1455011,0
11/15/2010,E_1455011,15.80000019
11/16/2010,E_1455011,0
11/17/2010,E_1455011,0
11/18/2010,E_1455011,0
11/19/2010,E_1455011,0
11/20/2010,E_1455011,4.699999809
11/21/2010,E_1455011,4.599999905
11/22/2010,E_1455011,0
11/23/2010,E_1455011,0
11/24/2010,E_1455011,16.10000038
11/25/2010,E_1455011,17.20000076
11/26/2010,E_1455011,0
11/27/2010,E_1455011,8.199999809
11/28/2010,E_1455011,0
11/29/2010,E_1455011,1.5
11/30/2010,E_1455011,0
12/1/2010,E_1455011,0
12/2/2010,E_1455011,26.70000076
12/3/2010,E_1455011,0
12/4/2010,E_1455011,0
12/5/2010,E_1455011,0
12/6/2010,E_1455011,0
12/7/2010,E_1455011,14.30000019
12/8/2010,E_1455011,0
12/9/2010,E_1455011,0
12/10/2010,E_1455011,32.59999847
12/11/2010,E_1455011,34.29999924
12/12/2010,E_1455011,12.89999962
12/13/2010,E_1455011,0
12/14/2010,E_1455011,0.699999988
12/15/2010,E_1455011,0
12/16/2010,E_1455011,0
12/17/2010,E_1455011,0
12/18/2010,E_1455011,0
12/19/2010,E_1455011,0
12/20/2010,E_1455011,0
12/21/2010,E_1455011,0
12/22/2010,E_1455011,0
12/23/2010,E_1455011,0
12/24/2010,E_1455011,0
12/25/2010,E_1455011,0
12/26/2010,E_1455011,0
12/27/2010,E_1455011,0
12/28/2010,E_1455011,14.80000019
12/29/2010,E_1455011,0
12/30/2010,E_1455011,0
12/31/2010,E_1455011,7.199999809
1/1/2011,E_1455011,1.600000024
1/2/2011,E_1455011,25.60000038
1/3/2011,E_1455011,11
1/4/2011,E_1455011,0
1/5/2011,E_1455011,0
1/6/2011,E_1455011,0
1/7/2011,E_1455011,0
1/8/2011,E_1455011,4.099999905
1/9/2011,E_1455011,0
1/10/2011,E_1455011,54.70000076
1/11/2011,E_1455011,0
1/12/2011,E_1455011,0
1/13/2011,E_1455011,16.20000076
1/14/2011,E_1455011,1.700000048
1/15/2011,E_1455011,36.09999847
1/16/2011,E_1455011,3.099999905
1/17/2011,E_1455011,9.899999619
1/18/2011,E_1455011,7.199999809
1/19/2011,E_1455011,16.89999962
1/20/2011,E_1455011,29.60000038
1/21/2011,E_1455011,16.39999962
1/22/2011,E_1455011,1.100000024
1/23/2011,E_1455011,0
1/24/2011,E_1455011,6.599999905
1/25/2011,E_1455011,17
1/26/2011,E_1455011,0
1/27/2011,E_1455011,0
1/28/2011,E_1455011,0
1/29/2011,E_1455011,0
1/30/2011,E_1455011,22.29999924
1/31/2011,E_1455011,0
2/1/2011,E_1455011,0
2/2/2011,E_1455011,0
2/3/2011,E_1455011,11.10000038
2/4/2011,E_1455011,0
2/5/2011,E_1455011,8.899999619
2/6/2011,E_1455011,5.5
2/7/2011,E_1455011,0
2/8/2011,E_1455011,0
2/9/2011,E_1455011,23.5
2/10/2011,E_1455011,7.900000095
2/11/2011,E_1455011,14
2/12/2011,E_1455011,4.900000095
2/13/2011,E_1455011,12.5
2/14/2011,E_1455011,28.29999924
2/15/2011,E_1455011,0
2/16/2011,E_1455011,11.60000038
2/17/2011,E_1455011,11.60000038
2/18/2011,E_1455011,25.10000038
2/19/2011,E_1455011,11
2/20/2011,E_1455011,2.700000048
2/21/2011,E_1455011,9.899999619
2/22/2011,E_1455011,0
2/23/2011,E_1455011,0
2/24/2011,E_1455011,0
2/25/2011,E_1455011,7.099999905
2/26/2011,E_1455011,0
2/27/2011,E_1455011,7.900000095
2/28/2011,E_1455011,68.40000153
3/1/2011,E_1455011,1.200000048
3/2/2011,E_1455011,22.89999962
3/3/2011,E_1455011,2.900000095
3/4/2011,E_1455011,0
3/5/2011,E_1455011,0
3/6/2011,E_1455011,14.10000038
3/7/2011,E_1455011,16.39999962
3/8/2011,E_1455011,2
3/9/2011,E_1455011,1.5
3/10/2011,E_1455011,8.699999809
3/11/2011,E_1455011,6.300000191
3/12/2011,E_1455011,0
3/13/2011,E_1455011,2.799999952
3/14/2011,E_1455011,18.89999962
3/15/2011,E_1455011,0
3/16/2011,E_1455011,4.400000095
3/17/2011,E_1455011,0
3/18/2011,E_1455011,0
3/19/2011,E_1455011,6.699999809
3/20/2011,E_1455011,6.300000191
3/21/2011,E_1455011,0
3/22/2011,E_1455011,6.900000095
3/23/2011,E_1455011,11
3/24/2011,E_1455011,11.80000019
3/25/2011,E_1455011,0
3/26/2011,E_1455011,0
3/27/2011,E_1455011,49.90000153
3/28/2011,E_1455011,0
3/29/2011,E_1455011,0
3/30/2011,E_1455011,0
3/31/2011,E_1455011,0
4/1/2011,E_1455011,0
4/2/2011,E_1455011,6.900000095
4/3/2011,E_1455011,21.79999924
4/4/2011,E_1455011,0
4/5/2011,E_1455011,5.099999905
4/6/2011,E_1455011,3.900000095
4/7/2011,E_1455011,7.5
4/8/2011,E_1455011,21.20000076
4/9/2011,E_1455011,0
4/10/2011,E_1455011,0
4/11/2011,E_1455011,0
4/12/2011,E_1455011,1.5
4/13/2011,E_1455011,12.19999981
4/14/2011,E_1455011,0
4/15/2011,E_1455011,0
4/16/2011,E_1455011,0
4/17/2011,E_1455011,0
4/18/2011,E_1455011,0
4/19/2011,E_1455011,0
4/20/2011,E_1455011,0
4/21/2011,E_1455011,0
4/22/2011,E_1455011,0
4/23/2011,E_1455011,0
4/24/2011,E_1455011,0
4/25/2011,E_1455011,0
4/26/2011,E_1455011,0
4/27/2011,E_1455011,0
4/28/2011,E_1455011,0
4/29/2011,E_1455011,0
4/30/2011,E_1455011,0
5/1/2011,E_1455011,0
5/2/2011,E_1455011,0
5/3/2011,E_1455011,0
5/4/2011,E_1455011,0
5/5/2011,E_1455011,0
5/6/2011,E_1455011,0
5/7/2011,E_1455011,0
5/8/2011,E_1455011,0
5/9/2011,E_1455011,0
5/10/2011,E_1455011,0
5/11/2011,E_1455011,0
5/12/2011,E_1455011,0
5/13/2011,E_1455011,0
5/14/2011,E_1455011,0
5/15/2011,E_1455011,0
5/16/2011,E_1455011,0
5/17/2011,E_1455011,0
5/18/2011,E_1455011,0
5/19/2011,E_1455011,0
5/20/2011,E_1455011,0
5/21/2011,E_1455011,0
5/22/2011,E_1455011,0
5/23/2011,E_1455011,0
5/24/2011,E_1455011,0
5/25/2011,E_1455011,0
5/26/2011,E_1455011,0
5/27/2011,E_1455011,0
5/28/2011,E_1455011,0
5/29/2011,E_1455011,0
5/30/2011,E_1455011,0
5/31/2011,E_1455011,0
6/1/2011,E_1455011,0
6/2/2011,E_1455011,0
6/3/2011,E_1455011,0
6/4/2011,E_1455011,0
6/5/2011,E_1455011,0
6/6/2011,E_1455011,0
6/7/2011,E_1455011,0
6/8/2011,E_1455011,0
6/9/2011,E_1455011,0
6/10/2011,E_1455011,18
6/11/2011,E_1455011,0
6/12/2011,E_1455011,0
6/13/2011,E_1455011,0
6/14/2011,E_1455011,0
6/15/2011,E_1455011,0
6/16/2011,E_1455011,0
6/17/2011,E_1455011,0
6/18/2011,E_1455011,0
6/19/2011,E_1455011,0
6/20/2011,E_1455011,0
6/21/2011,E_1455011,0
6/22/2011,E_1455011,0
6/23/2011,E_1455011,0
6/24/2011,E_1455011,0
6/25/2011,E_1455011,0
6/26/2011,E_1455011,0
6/27/2011,E_1455011,0
6/28/2011,E_1455011,0
6/29/2011,E_1455011,0
6/30/2011,E_1455011,0
7/1/2011,E_1455011,0
7/2/2011,E_1455011,0
7/3/2011,E_1455011,0
7/4/2011,E_1455011,0
7/5/2011,E_1455011,0
7/6/2011,E_1455011,0
7/7/2011,E_1455011,0
7/8/2011,E_1455011,0
7/9/2011,E_1455011,0
7/10/2011,E_1455011,0
7/11/2011,E_1455011,0
7/12/2011,E_1455011,0
7/13/2011,E_1455011,0
7/14/2011,E_1455011,0
7/15/2011,E_1455011,0
7/16/2011,E_1455011,0
7/17/2011,E_1455011,0
7/18/2011,E_1455011,0
7/19/2011,E_1455011,0
7/20/2011,E_1455011,0
7/21/2011,E_1455011,0
7/22/2011,E_1455011,0
7/23/2011,E_1455011,0
7/24/2011,E_1455011,0
7/25/2011,E_1455011,0
7/26/2011,E_1455011,0
7/27/2011,E_1455011,0
7/28/2011,E_1455011,0
7/29/2011,E_1455011,0
7/30/2011,E_1455011,0
7/31/2011,E_1455011,0
8/1/2011,E_1455011,0
8/2/2011,E_1455011,0
8/3/2011,E_1455011,0
8/4/2011,E_1455011,0
8/5/2011,E_1455011,0
8/6/2011,E_1455011,0
8/7/2011,E_1455011,0
8/8/2011,E_1455011,0
8/9/2011,E_1455011,0
8/10/2011,E_1455011,0
8/11/2011,E_1455011,0
8/12/2011,E_1455011,0
8/13/2011,E_1455011,0
8/14/2011,E_1455011,0
8/15/2011,E_1455011,0
8/16/2011,E_1455011,0
8/17/2011,E_1455011,0
8/18/2011,E_1455011,0
8/19/2011,E_1455011,0
8/20/2011,E_1455011,2
8/21/2011,E_1455011,0
8/22/2011,E_1455011,0
8/23/2011,E_1455011,0
8/24/2011,E_1455011,0
8/25/2011,E_1455011,0
8/26/2011,E_1455011,0
8/27/2011,E_1455011,0
8/28/2011,E_1455011,0
8/29/2011,E_1455011,0
8/30/2011,E_1455011,0
8/31/2011,E_1455011,0
9/1/2011,E_1455011,0.699999988
9/2/2011,E_1455011,0
9/3/2011,E_1455011,0
9/4/2011,E_1455011,0
9/5/2011,E_1455011,0
9/6/2011,E_1455011,0
9/7/2011,E_1455011,0
9/8/2011,E_1455011,0
9/9/2011,E_1455011,0
9/10/2011,E_1455011,0
9/11/2011,E_1455011,0
9/12/2011,E_1455011,0
9/13/2011,E_1455011,0
9/14/2011,E_1455011,0
9/15/2011,E_1455011,0
9/16/2011,E_1455011,0
9/17/2011,E_1455011,0
9/18/2011,E_1455011,0
9/19/2011,E_1455011,0
9/20/2011,E_1455011,0
9/21/2011,E_1455011,0
9/22/2011,E_1455011,0
9/23/2011,E_1455011,0
9/24/2011,E_1455011,0
9/25/2011,E_1455011,0
9/26/2011,E_1455011,0
9/27/2011,E_1455011,0
9/28/2011,E_1455011,27.10000038
9/29/2011,E_1455011,0
9/30/2011,E_1455011,25.29999924
10/1/2011,E_1455011,0
10/2/2011,E_1455011,6.300000191
10/3/2011,E_1455011,14.19999981
10/4/2011,E_1455011,0
10/5/2011,E_1455011,0
10/6/2011,E_1455011,8.399999619
10/7/2011,E_1455011,0.699999988
10/8/2011,E_1455011,11
10/9/2011,E_1455011,6.5
10/10/2011,E_1455011,0
10/11/2011,E_1455011,0
10/12/2011,E_1455011,0
10/13/2011,E_1455011,0
10/14/2011,E_1455011,0
10/15/2011,E_1455011,57.29999924
10/16/2011,E_1455011,0
10/17/2011,E_1455011,0
10/18/2011,E_1455011,0
10/19/2011,E_1455011,0
10/20/2011,E_1455011,0
10/21/2011,E_1455011,13.30000019
10/22/2011,E_1455011,0
10/23/2011,E_1455011,4.900000095
10/24/2011,E_1455011,8.100000381
10/25/2011,E_1455011,0
10/26/2011,E_1455011,22.39999962
10/27/2011,E_1455011,0
10/28/2011,E_1455011,0
10/29/2011,E_1455011,0
10/30/2011,E_1455011,16.29999924
10/31/2011,E_1455011,0
11/1/2011,E_1455011,0
11/2/2011,E_1455011,0
11/3/2011,E_1455011,29.39999962
11/4/2011,E_1455011,0
11/5/2011,E_1455011,5.099999905
11/6/2011,E_1455011,0
11/7/2011,E_1455011,0
11/8/2011,E_1455011,0
11/9/2011,E_1455011,0
11/10/2011,E_1455011,0
11/11/2011,E_1455011,0
11/12/2011,E_1455011,0
11/13/2011,E_1455011,0
11/14/2011,E_1455011,0
11/15/2011,E_1455011,57.90000153
11/16/2011,E_1455011,2.099999905
11/17/2011,E_1455011,0
11/18/2011,E_1455011,0
11/19/2011,E_1455011,0
11/20/2011,E_1455011,0
11/21/2011,E_1455011,0
11/22/2011,E_1455011,1.600000024
11/23/2011,E_1455011,78.69999695
11/24/2011,E_1455011,11.19999981
11/25/2011,E_1455011,0
11/26/2011,E_1455011,0
11/27/2011,E_1455011,0
11/28/2011,E_1455011,0
11/29/2011,E_1455011,0
11/30/2011,E_1455011,0
12/1/2011,E_1455011,6.099999905
12/2/2011,E_1455011,28.39999962
12/3/2011,E_1455011,0
12/4/2011,E_1455011,1.799999952
12/5/2011,E_1455011,0
12/6/2011,E_1455011,0
12/7/2011,E_1455011,4.5
12/8/2011,E_1455011,79.30000305
12/9/2011,E_1455011,0
12/10/2011,E_1455011,0
12/11/2011,E_1455011,5.400000095
12/12/2011,E_1455011,0
12/13/2011,E_1455011,0
12/14/2011,E_1455011,0
12/15/2011,E_1455011,0
12/16/2011,E_1455011,0
12/17/2011,E_1455011,0
12/18/2011,E_1455011,8.600000381
12/19/2011,E_1455011,0.800000012
12/20/2011,E_1455011,11
12/21/2011,E_1455011,0
12/22/2011,E_1455011,31.10000038
12/23/2011,E_1455011,9.699999809
12/24/2011,E_1455011,0
12/25/2011,E_1455011,31
12/26/2011,E_1455011,4.300000191
12/27/2011,E_1455011,0
12/28/2011,E_1455011,0
12/29/2011,E_1455011,0
12/30/2011,E_1455011,0
12/31/2011,E_1455011,29.29999924
1/1/2012,E_1455011,11.80000019
1/2/2012,E_1455011,8.5
1/3/2012,E_1455011,0
1/4/2012,E_1455011,0
1/5/2012,E_1455011,22
1/6/2012,E_1455011,0
1/7/2012,E_1455011,27.20000076
1/8/2012,E_1455011,3.599999905
1/9/2012,E_1455011,0
1/10/2012,E_1455011,16.89999962
1/11/2012,E_1455011,36.09999847
1/12/2012,E_1455011,16.29999924
1/13/2012,E_1455011,12.39999962
1/14/2012,E_1455011,128.1999969
1/15/2012,E_1455011,1.799999952
1/16/2012,E_1455011,0
1/17/2012,E_1455011,0
1/18/2012,E_1455011,0
1/19/2012,E_1455011,0
1/20/2012,E_1455011,28.29999924
1/21/2012,E_1455011,0
1/22/2012,E_1455011,5.900000095
1/23/2012,E_1455011,0.699999988
1/24/2012,E_1455011,0
1/25/2012,E_1455011,15.89999962
1/26/2012,E_1455011,1
1/27/2012,E_1455011,28.70000076
1/28/2012,E_1455011,14.19999981
1/29/2012,E_1455011,0
1/30/2012,E_1455011,4.699999809
1/31/2012,E_1455011,41.90000153
2/1/2012,E_1455011,0
2/2/2012,E_1455011,21
2/3/2012,E_1455011,0
2/4/2012,E_1455011,0
2/5/2012,E_1455011,4.199999809
2/6/2012,E_1455011,0
2/7/2012,E_1455011,0
2/8/2012,E_1455011,0
2/9/2012,E_1455011,0
2/10/2012,E_1455011,0
2/11/2012,E_1455011,12.19999981
2/12/2012,E_1455011,0
2/13/2012,E_1455011,0
2/14/2012,E_1455011,15
2/15/2012,E_1455011,0.5
2/16/2012,E_1455011,13.89999962
2/17/2012,E_1455011,0.5
2/18/2012,E_1455011,3.900000095
2/19/2012,E_1455011,7.900000095
2/20/2012,E_1455011,11.39999962
2/21/2012,E_1455011,0
2/22/2012,E_1455011,0
2/23/2012,E_1455011,0
2/24/2012,E_1455011,11.30000019
2/25/2012,E_1455011,43
2/26/2012,E_1455011,0
2/27/2012,E_1455011,24.5
2/28/2012,E_1455011,13.69999981
2/29/2012,E_1455011,5.800000191
3/1/2012,E_1455011,0
3/2/2012,E_1455011,0
3/3/2012,E_1455011,0
3/4/2012,E_1455011,0
3/5/2012,E_1455011,0
3/6/2012,E_1455011,0
3/7/2012,E_1455011,11
3/8/2012,E_1455011,0
3/9/2012,E_1455011,0
3/10/2012,E_1455011,0
3/11/2012,E_1455011,0
3/12/2012,E_1455011,0
3/13/2012,E_1455011,2
3/14/2012,E_1455011,6.699999809
3/15/2012,E_1455011,3.099999905
3/16/2012,E_1455011,0
3/17/2012,E_1455011,0
3/18/2012,E_1455011,7.300000191
3/19/2012,E_1455011,0
3/20/2012,E_1455011,2.299999952
3/21/2012,E_1455011,0
3/22/2012,E_1455011,0
3/23/2012,E_1455011,0
3/24/2012,E_1455011,3.599999905
3/25/2012,E_1455011,0
3/26/2012,E_1455011,0
3/27/2012,E_1455011,19.29999924
3/28/2012,E_1455011,0
3/29/2012,E_1455011,3.900000095
3/30/2012,E_1455011,0
3/31/2012,E_1455011,0
4/1/2012,E_1455011,7.900000095
4/2/2012,E_1455011,10.30000019
4/3/2012,E_1455011,18.29999924
4/4/2012,E_1455011,1.200000048
4/5/2012,E_1455011,0
4/6/2012,E_1455011,0
4/7/2012,E_1455011,0
4/8/2012,E_1455011,0
4/9/2012,E_1455011,3.099999905
4/10/2012,E_1455011,4.900000095
4/11/2012,E_1455011,0
4/12/2012,E_1455011,0
4/13/2012,E_1455011,0
4/14/2012,E_1455011,0
4/15/2012,E_1455011,3.200000048
4/16/2012,E_1455011,0
4/17/2012,E_1455011,4.5
4/18/2012,E_1455011,0
4/19/2012,E_1455011,0
4/20/2012,E_1455011,0
4/21/2012,E_1455011,6.099999905
4/22/2012,E_1455011,0
4/23/2012,E_1455011,0
4/24/2012,E_1455011,0
4/25/2012,E_1455011,0
4/26/2012,E_1455011,0
4/27/2012,E_1455011,3.200000048
4/28/2012,E_1455011,1.600000024
4/29/2012,E_1455011,21.10000038
4/30/2012,E_1455011,1.899999976
5/1/2012,E_1455011,0
5/2/2012,E_1455011,0
5/3/2012,E_1455011,0
5/4/2012,E_1455011,0
5/5/2012,E_1455011,0
5/6/2012,E_1455011,0
5/7/2012,E_1455011,0
5/8/2012,E_1455011,0
5/9/2012,E_1455011,0
5/10/2012,E_1455011,0
5/11/2012,E_1455011,0
5/12/2012,E_1455011,0
5/13/2012,E_1455011,4.699999809
5/14/2012,E_1455011,22.10000038
5/15/2012,E_1455011,1.799999952
5/16/2012,E_1455011,0
5/17/2012,E_1455011,0
5/18/2012,E_1455011,0
5/19/2012,E_1455011,0
5/20/2012,E_1455011,0
5/21/2012,E_1455011,0
5/22/2012,E_1455011,6.900000095
5/23/2012,E_1455011,0
5/24/2012,E_1455011,0
5/25/2012,E_1455011,3.799999952
5/26/2012,E_1455011,0
5/27/2012,E_1455011,0
5/28/2012,E_1455011,0
5/29/2012,E_1455011,14.89999962
5/30/2012,E_1455011,0
5/31/2012,E_1455011,0
6/1/2012,E_1455011,0
6/2/2012,E_1455011,0
6/3/2012,E_1455011,0
6/4/2012,E_1455011,0
6/5/2012,E_1455011,0
6/6/2012,E_1455011,19.89999962
6/7/2012,E_1455011,0
6/8/2012,E_1455011,0
6/9/2012,E_1455011,0
6/10/2012,E_1455011,0
6/11/2012,E_1455011,0
6/12/2012,E_1455011,0
6/13/2012,E_1455011,0
6/14/2012,E_1455011,0
6/15/2012,E_1455011,0
6/16/2012,E_1455011,0
6/17/2012,E_1455011,0
6/18/2012,E_1455011,0
6/19/2012,E_1455011,0
6/20/2012,E_1455011,0
6/21/2012,E_1455011,0
6/22/2012,E_1455011,13.30000019
6/23/2012,E_1455011,0
6/24/2012,E_1455011,0
6/25/2012,E_1455011,0
6/26/2012,E_1455011,0
6/27/2012,E_1455011,0
6/28/2012,E_1455011,0
6/29/2012,E_1455011,0
6/30/2012,E_1455011,0
7/1/2012,E_1455011,0
7/2/2012,E_1455011,0
7/3/2012,E_1455011,0
7/4/2012,E_1455011,0
7/5/2012,E_1455011,0
7/6/2012,E_1455011,0
7/7/2012,E_1455011,0
7/8/2012,E_1455011,0
7/9/2012,E_1455011,0
7/10/2012,E_1455011,0
7/11/2012,E_1455011,0
7/12/2012,E_1455011,0
7/13/2012,E_1455011,0
7/14/2012,E_1455011,0
7/15/2012,E_1455011,0
7/16/2012,E_1455011,0
7/17/2012,E_1455011,0
7/18/2012,E_1455011,0
7/19/2012,E_1455011,0
7/20/2012,E_1455011,0
7/21/2012,E_1455011,0
7/22/2012,E_1455011,0
7/23/2012,E_1455011,0
7/24/2012,E_1455011,0
7/25/2012,E_1455011,0
7/26/2012,E_1455011,0
7/27/2012,E_1455011,0
7/28/2012,E_1455011,0
7/29/2012,E_1455011,0
7/30/2012,E_1455011,0
7/31/2012,E_1455011,0
8/1/2012,E_1455011,0
8/2/2012,E_1455011,0
8/3/2012,E_1455011,0
8/4/2012,E_1455011,0
8/5/2012,E_1455011,0
8/6/2012,E_1455011,0
8/7/2012,E_1455011,0
8/8/2012,E_1455011,0
8/9/2012,E_1455011,0
8/10/2012,E_1455011,0
8/11/2012,E_1455011,0
8/12/2012,E_1455011,0
8/13/2012,E_1455011,0
8/14/2012,E_1455011,0
8/15/2012,E_1455011,0
8/16/2012,E_1455011,0
8/17/2012,E_1455011,0
8/18/2012,E_1455011,0
8/19/2012,E_1455011,0
8/20/2012,E_1455011,0
8/21/2012,E_1455011,0
8/22/2012,E_1455011,0
8/23/2012,E_1455011,0
8/24/2012,E_1455011,0
8/25/2012,E_1455011,0
8/26/2012,E_1455011,0
8/27/2012,E_1455011,0
8/28/2012,E_1455011,0
8/29/2012,E_1455011,0
8/30/2012,E_1455011,0
8/31/2012,E_1455011,0
9/1/2012,E_1455011,0
9/2/2012,E_1455011,0
9/3/2012,E_1455011,0
9/4/2012,E_1455011,0
9/5/2012,E_1455011,0
9/6/2012,E_1455011,0
9/7/2012,E_1455011,0
9/8/2012,E_1455011,0
9/9/2012,E_1455011,0
9/10/2012,E_1455011,0
9/11/2012,E_1455011,0
9/12/2012,E_1455011,0
9/13/2012,E_1455011,0
9/14/2012,E_1455011,0
9/15/2012,E_1455011,0
9/16/2012,E_1455011,11
9/17/2012,E_1455011,0
9/18/2012,E_1455011,0
9/19/2012,E_1455011,0
9/20/2012,E_1455011,7.699999809
9/21/2012,E_1455011,0
9/22/2012,E_1455011,0
9/23/2012,E_1455011,0
9/24/2012,E_1455011,0
9/25/2012,E_1455011,0
9/26/2012,E_1455011,41.09999847
9/27/2012,E_1455011,0
9/28/2012,E_1455011,0
9/29/2012,E_1455011,0
9/30/2012,E_1455011,29.20000076
10/1/2012,E_1455011,0
10/2/2012,E_1455011,0
10/3/2012,E_1455011,5
10/4/2012,E_1455011,2.900000095
10/5/2012,E_1455011,0
10/6/2012,E_1455011,0
10/7/2012,E_1455011,1.899999976
10/8/2012,E_1455011,18.39999962
10/9/2012,E_1455011,0
10/10/2012,E_1455011,0
10/11/2012,E_1455011,0
10/12/2012,E_1455011,0
10/13/2012,E_1455011,0
10/14/2012,E_1455011,0
10/15/2012,E_1455011,0
10/16/2012,E_1455011,0
10/17/2012,E_1455011,6.300000191
10/18/2012,E_1455011,0
10/19/2012,E_1455011,0
10/20/2012,E_1455011,0
10/21/2012,E_1455011,0
10/22/2012,E_1455011,0
10/23/2012,E_1455011,0
10/24/2012,E_1455011,8.100000381
10/25/2012,E_1455011,0
10/26/2012,E_1455011,44
10/27/2012,E_1455011,0
10/28/2012,E_1455011,0
10/29/2012,E_1455011,0
10/30/2012,E_1455011,0
10/31/2012,E_1455011,0
11/1/2012,E_1455011,0
11/2/2012,E_1455011,8.100000381
11/3/2012,E_1455011,54.90000153
11/4/2012,E_1455011,22.29999924
11/5/2012,E_1455011,4.900000095
11/6/2012,E_1455011,0
11/7/2012,E_1455011,7.099999905
11/8/2012,E_1455011,6.300000191
11/9/2012,E_1455011,0
11/10/2012,E_1455011,0
11/11/2012,E_1455011,0
11/12/2012,E_1455011,13.69999981
11/13/2012,E_1455011,7.199999809
11/14/2012,E_1455011,0
11/15/2012,E_1455011,0
11/16/2012,E_1455011,0
11/17/2012,E_1455011,0
11/18/2012,E_1455011,21
11/19/2012,E_1455011,0
11/20/2012,E_1455011,33.70000076
11/21/2012,E_1455011,0.400000006
11/22/2012,E_1455011,0
11/23/2012,E_1455011,8
11/24/2012,E_1455011,34.29999924
11/25/2012,E_1455011,7.400000095
11/26/2012,E_1455011,8.300000191
11/27/2012,E_1455011,6.5
11/28/2012,E_1455011,9.300000191
11/29/2012,E_1455011,5.099999905
11/30/2012,E_1455011,0
12/1/2012,E_1455011,43.40000153
12/2/2012,E_1455011,0
12/3/2012,E_1455011,21.20000076
12/4/2012,E_1455011,12.10000038
12/5/2012,E_1455011,0
12/6/2012,E_1455011,0
12/7/2012,E_1455011,0
12/8/2012,E_1455011,0
12/9/2012,E_1455011,0
12/10/2012,E_1455011,0
12/11/2012,E_1455011,11.89999962
12/12/2012,E_1455011,0
12/13/2012,E_1455011,51
12/14/2012,E_1455011,0
12/15/2012,E_1455011,0
12/16/2012,E_1455011,11.19999981
12/17/2012,E_1455011,0
12/18/2012,E_1455011,0
12/19/2012,E_1455011,0
12/20/2012,E_1455011,11.30000019
12/21/2012,E_1455011,0
12/22/2012,E_1455011,12
12/23/2012,E_1455011,34
12/24/2012,E_1455011,36.09999847
12/25/2012,E_1455011,0
12/26/2012,E_1455011,0
12/27/2012,E_1455011,0
12/28/2012,E_1455011,6.800000191
12/29/2012,E_1455011,0
12/30/2012,E_1455011,0
12/31/2012,E_1455011,8.300000191
1/1/2013,E_1455011,32.09999847
1/2/2013,E_1455011,0
1/3/2013,E_1455011,0
1/4/2013,E_1455011,37.59999847
1/5/2013,E_1455011,0
1/6/2013,E_1455011,22.60000038
1/7/2013,E_1455011,0
1/8/2013,E_1455011,0
1/9/2013,E_1455011,0
1/10/2013,E_1455011,0
1/11/2013,E_1455011,17.29999924
1/12/2013,E_1455011,0
1/13/2013,E_1455011,0
1/14/2013,E_1455011,63.70000076
1/15/2013,E_1455011,21
1/16/2013,E_1455011,24.20000076
1/17/2013,E_1455011,0
1/18/2013,E_1455011,0
1/19/2013,E_1455011,0
1/20/2013,E_1455011,3.5
1/21/2013,E_1455011,0
1/22/2013,E_1455011,32.29999924
1/23/2013,E_1455011,7.699999809
1/24/2013,E_1455011,28.29999924
1/25/2013,E_1455011,2
1/26/2013,E_1455011,15.10000038
1/27/2013,E_1455011,21.79999924
1/28/2013,E_1455011,26.29999924
1/29/2013,E_1455011,47.79999924
1/30/2013,E_1455011,8.100000381
1/31/2013,E_1455011,3
2/1/2013,E_1455011,0
2/2/2013,E_1455011,3.200000048
2/3/2013,E_1455011,0
2/4/2013,E_1455011,2.900000095
2/5/2013,E_1455011,0
2/6/2013,E_1455011,12.19999981
2/7/2013,E_1455011,0.400000006
2/8/2013,E_1455011,34.40000153
2/9/2013,E_1455011,11
2/10/2013,E_1455011,18.20000076
2/11/2013,E_1455011,0
2/12/2013,E_1455011,29
2/13/2013,E_1455011,0
2/14/2013,E_1455011,0
2/15/2013,E_1455011,4
2/16/2013,E_1455011,0
2/17/2013,E_1455011,2.900000095
2/18/2013,E_1455011,9.399999619
2/19/2013,E_1455011,15.10000038
2/20/2013,E_1455011,0
2/21/2013,E_1455011,0
2/22/2013,E_1455011,6.900000095
2/23/2013,E_1455011,0
2/24/2013,E_1455011,5.099999905
2/25/2013,E_1455011,2.400000095
2/26/2013,E_1455011,1.299999952
2/27/2013,E_1455011,23.79999924
2/28/2013,E_1455011,41.09999847
3/1/2013,E_1455011,0
3/2/2013,E_1455011,3.5
3/3/2013,E_1455011,54.79999924
3/4/2013,E_1455011,0
3/5/2013,E_1455011,8.5
3/6/2013,E_1455011,0
3/7/2013,E_1455011,0.800000012
3/8/2013,E_1455011,9.800000191
3/9/2013,E_1455011,16.29999924
